OTU ,Taxa,Phylum,Class
3561,"d:Eukaryota(1.0000),p:Ciliophora(0.2717),c:Intramacronucleata(0.1635),o:Spirotrichea(0.0597),f:Hypotrichia(0.0209),g:uncultured_9182(0.0062)",Ciliophora,Intramacronucleata
3562,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.3402),c:Chlorophyceae(0.2125),o:Unknown_Order_1002976(0.1115),f:Unknown_Family_1002977(0.0578),g:Unknown_Genus_1001093(0.0180)",Unknown_Phylum_1002968,Chlorophyceae
3563,"d:Eukaryota(0.2438),p:Ciliophora(0.0184),c:Intramacronucleata(0.0080),o:Spirotrichea(0.0032),f:Hypotrichia(0.0004),g:Holosticha(0.0007)",Ciliophora,Intramacronucleata
3564,"d:Eukaryota(0.1760),p:Florideophycidae(0.0143),c:Corallinophycidae(0.0062),o:Unknown_Order_1003045(0.0025),f:Unknown_Family_1003046(0.0003),g:Corallina(0.0004)",Florideophycidae,Corallinophycidae
3565,"d:Eukaryota(1.0000),p:Ochrophyta(0.7409),c:Diatomea(0.7802),o:Bacillariophytina(0.2912),f:Bacillariophyceae(0.1599),g:Nitzschia(0.0466)",Ochrophyta,Diatomea
3566,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Gymnodiniphycidae(0.0212),f:Unknown_Family_1003853(0.0090),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
3567,"d:Eukaryota(0.7185),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
3568,"d:Eukaryota(1.0000),p:Ochrophyta(0.5113),c:Diatomea(0.3757),o:Coscinodiscophytina(0.1115),f:Fragilariales(0.0578),g:Thalassionema(0.0180)",Ochrophyta,Diatomea
3569,"d:Eukaryota(1.0000),p:Ciliophora(0.3573),c:Intramacronucleata(0.2451),o:Spirotrichea(0.1287),f:Euplotia(0.0209),g:Diophrys(0.0062)",Ciliophora,Intramacronucleata
3570,"d:Eukaryota(0.5377),p:Cnidaria(0.0925),c:Scyphozoa(0.0482),o:Rhizostomeae(0.0100),f:Unknown_Family_1003283(0.0033),g:Unknown_Genus_1001580(0.0013)",Cnidaria,Scyphozoa
3571,"d:Eukaryota(0.8316),p:Ochrophyta(0.1992),c:Diatomea(0.1104),o:Bacillariophytina(0.0178),f:Bacillariophyceae(0.0073),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
3572,"d:Eukaryota(0.2212),p:Ochrophyta(0.0184),c:Diatomea(0.0062),o:Coscinodiscophytina(0.0025),f:Fragilariales(0.0003),g:Thalassionema(0.0005)",Ochrophyta,Diatomea
3573,"d:Eukaryota(0.7185),p:Ochrophyta(0.1992),c:Diatomea(0.1104),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0056),g:Fragilariopsis(0.0015)",Ochrophyta,Diatomea
3574,"d:Eukaryota(0.6959),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0715),o:Hymenochaetales(0.0134),f:Rickenellaceae(0.0050),g:Skvortzovia(0.0015)",Basidiomycota,Agaricomycetes
3575,"d:Eukaryota(0.4925),p:Dinoflagellata(0.0792),c:Dinophyceae(0.0404),o:Peridiniphycidae(0.0078),f:Thoracosphaeraceae(0.0021),g:Tintinnophagus(0.0012)",Dinoflagellata,Dinophyceae
3576,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.2717),c:Chlorophyceae(0.1635),o:Unknown_Order_1002976(0.0597),f:Unknown_Family_1002977(0.0302),g:Unknown_Genus_1001093(0.0091)",Unknown_Phylum_1002968,Chlorophyceae
3577,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0252),f:Unknown_Family_1003853(0.0117),g:Gyrodinium(0.0032)",Dinoflagellata,Dinophyceae
3578,"d:Eukaryota(0.4246),p:Dinoflagellata(0.0525),c:Dinophyceae(0.0248),o:Gymnodiniphycidae(0.0067),f:Unknown_Family_1003853(0.0016),g:Gyrodinium(0.0011)",Dinoflagellata,Dinophyceae
3579,"d:Eukaryota(1.0000),p:Ochrophyta(0.4771),c:Diatomea(0.3594),o:Bacillariophytina(0.0942),f:Bacillariophyceae(0.0486),g:Nitzschia(0.0150)",Ochrophyta,Diatomea
3580,"d:Eukaryota(0.8090),p:Arthropoda(0.1858),c:Arachnida(0.1026),o:Araneae(0.0167),f:Unknown_Family_1003336(0.0067),g:Unknown_Genus_1001216(0.0017)",Arthropoda,Arachnida
3581,"d:Eukaryota(0.8768),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Unknown_Family_1003853(0.0078),g:Gyrodinium(0.0018)",Dinoflagellata,Dinophyceae
3582,"d:Eukaryota(0.6281),p:Basidiomycota(0.1192),c:Agaricomycetes(0.0637),o:Boletales(0.0112),f:Boletinellaceae(0.0039),g:Phlebopus(0.0013)",Basidiomycota,Agaricomycetes
3583,"d:Eukaryota(0.6959),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0134),f:Suessiaceae(0.0050),g:Symbiodinium(0.0015)",Dinoflagellata,Dinophyceae
3584,"d:Eukaryota(0.7864),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Gymnodiniphycidae(0.0156),f:Unknown_Family_1003853(0.0061),g:Gyrodinium(0.0016)",Dinoflagellata,Dinophyceae
3585,"d:Eukaryota(1.0000),p:Florideophycidae(0.7900),c:Corallinophycidae(0.7732),o:Unknown_Order_1003045(0.7824),f:Unknown_Family_1003046(0.8281),g:Mesophyllum(0.1693)",Florideophycidae,Corallinophycidae
3586,"d:Eukaryota(1.0000),p:Ochrophyta(0.6278),c:Diatomea(0.6316),o:Coscinodiscophytina(0.2495),f:Fragilariales(0.1315),g:Licmophora(0.0426)",Ochrophyta,Diatomea
3587,"d:Eukaryota(0.7638),p:Basidiomycota(0.1458),c:Agaricomycetes(0.0793),o:Polyporales(0.0145),f:Polyporaceae(0.0056),g:Polyporus(0.0015)",Basidiomycota,Agaricomycetes
3588,"d:Eukaryota(0.4925),p:Basidiomycota(0.0658),c:Agaricomycetes(0.0326),o:Cantharellales(0.0078),f:Botryobasidiaceae(0.0021),g:Botryobasidium(0.0012)",Basidiomycota,Agaricomycetes
3589,"d:Eukaryota(0.7638),p:Cryptomonadales(0.1458),c:Unknown_Class_1003091(0.0793),o:Unknown_Order_1003092(0.0145),f:Unknown_Family_1003093(0.0056),g:Teleaulax(0.0015)",Cryptomonadales,Unknown_Class_1003091
3590,"d:Eukaryota(0.3116),p:Phragmoplastophyta(0.0225),c:Embryophyta(0.0097),o:Dendrocerotales(0.0039),f:Unknown_Family_1002829(0.0005),g:Megaceros(0.0008)",Phragmoplastophyta,Embryophyta
3591,"d:Eukaryota(1.0000),p:Ochrophyta(0.2717),c:Diatomea(0.1635),o:Bacillariophytina(0.0424),f:Bacillariophyceae(0.0209),g:Nitzschia(0.0032)",Ochrophyta,Diatomea
3592,"d:Eukaryota(0.3342),p:Phragmoplastophyta(0.0265),c:Embryophyta(0.0115),o:Cucurbitales(0.0046),f:Unknown_Family_1002912(0.0006),g:Begonia(0.0009)",Phragmoplastophyta,Embryophyta
3593,"d:Eukaryota(1.0000),p:Ochrophyta(0.7874),c:Diatomea(0.7942),o:Bacillariophytina(0.2912),f:Bacillariophyceae(0.1599),g:Nitzschia(0.0547)",Ochrophyta,Diatomea
3594,"d:Eukaryota(1.0000),p:Ciliophora(0.7857),c:Intramacronucleata(0.8424),o:Spirotrichea(0.8298),f:Hypotrichia(0.4048),g:Metaurostylopsis(0.2265)",Ciliophora,Intramacronucleata
3595,"d:Eukaryota(0.6281),p:Ciliophora(0.1058),c:Intramacronucleata(0.0559),o:Spirotrichea(0.0112),f:Euplotia(0.0039),g:Diophrys(0.0013)",Ciliophora,Intramacronucleata
3596,"d:Eukaryota(1.0000),p:Apicomplexa(0.2546),c:Conoidasida(0.1472),o:Coccidia(0.0424),f:Eimeriorina(0.0209),g:Unknown_Genus_1001720(0.0019)",Apicomplexa,Conoidasida
3597,"d:Eukaryota(1.0000),p:Ochrophyta(0.4600),c:Diatomea(0.3431),o:Bacillariophytina(0.1115),f:Bacillariophyceae(0.0578),g:Nitzschia(0.0150)",Ochrophyta,Diatomea
3598,"d:Eukaryota(1.0000),p:Basidiomycota(0.2392),c:Agaricomycetes(0.1337),o:Cantharellales(0.0252),f:Hydnaceae(0.0117),g:Hydnum(0.0032)",Basidiomycota,Agaricomycetes
3599,"d:Eukaryota(0.4925),p:Dinoflagellata(0.0658),c:Dinophyceae(0.0326),o:Gymnodiniphycidae(0.0078),f:Suessiaceae(0.0021),g:Biecheleria(0.0012)",Dinoflagellata,Dinophyceae
3600,"d:Eukaryota(1.0000),p:Cnidaria(0.2717),c:Anthozoa(0.1635),o:Actiniaria(0.0597),f:Unknown_Family_1003256(0.0302),g:Unknown_Genus_1001555(0.0091)",Cnidaria,Anthozoa
3601,"d:Eukaryota(0.7185),p:Phragmoplastophyta(0.1325),c:Embryophyta(0.0715),o:Dendrocerotales(0.0134),f:Unknown_Family_1002829(0.0050),g:Megaceros(0.0015)",Phragmoplastophyta,Embryophyta
3602,"d:Eukaryota(0.6055),p:Basidiomycota(0.1058),c:Agaricomycetes(0.0559),o:Polyporales(0.0112),f:Polyporaceae(0.0039),g:Polyporus(0.0013)",Basidiomycota,Agaricomycetes
3603,"d:Eukaryota(1.0000),p:Ciliophora(0.6658),c:Intramacronucleata(0.6858),o:Spirotrichea(0.5718),f:Euplotia(0.1504),g:Discocephalus(0.0507)",Ciliophora,Intramacronucleata
3604,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2546),c:Dinophyceae(0.1472),o:Gymnodiniphycidae(0.0424),f:Gymnodinium_clade(0.0209),g:Spiniferodinium(0.0062)",Dinoflagellata,Dinophyceae
3605,"d:Eukaryota(0.3794),p:Ochrophyta(0.0392),c:Diatomea(0.0171),o:Bacillariophytina(0.0056),f:Mediophyceae(0.0010),g:Chaetoceros(0.0010)",Ochrophyta,Diatomea
3606,"d:Eukaryota(0.4246),p:Apicomplexa(0.0658),c:Aconoidasida(0.0326),o:Piroplasmorida(0.0078),f:Unknown_Family_1003818(0.0021),g:Theileria(0.0012)",Apicomplexa,Aconoidasida
3607,"d:Eukaryota(0.6281),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Gymnodiniphycidae(0.0123),f:Unknown_Family_1003853(0.0044),g:Gyrodinium(0.0014)",Dinoflagellata,Dinophyceae
3608,"d:Eukaryota(1.0000),p:Florideophycidae(0.7900),c:Corallinophycidae(0.7732),o:Unknown_Order_1003045(0.7824),f:Unknown_Family_1003046(0.8281),g:Mesophyllum(0.2911)",Florideophycidae,Corallinophycidae
3609,"d:Eukaryota(0.6733),p:Dinoflagellata(0.1325),c:Dinophyceae(0.0715),o:Gymnodiniphycidae(0.0134),f:Suessiaceae(0.0044),g:Biecheleria(0.0014)",Dinoflagellata,Dinophyceae
3610,"d:Eukaryota(0.8768),p:Unknown_Phylum_1003810(0.1858),c:Unknown_Class_1003811(0.1026),o:Unknown_Order_1003812(0.0178),f:Unknown_Family_1003813(0.0073),g:Unknown_Genus_1001715(0.0017)",Unknown_Phylum_1003810,Unknown_Class_1003811
3611,"d:Eukaryota(1.0000),p:Ciliophora(0.3060),c:Intramacronucleata(0.1961),o:Spirotrichea(0.0424),f:Euplotia(0.0117),g:Diophrys(0.0032)",Ciliophora,Intramacronucleata
3612,"d:Eukaryota(1.0000),p:Cnidaria(0.2546),c:Hydrozoa(0.1337),o:Narcomedusae(0.0252),f:Unknown_Family_1003276(0.0117),g:Unknown_Genus_1001573(0.0032)",Cnidaria,Hydrozoa
3613,"d:Eukaryota(0.3342),p:Ciliophora(0.0265),c:Intramacronucleata(0.0115),o:Spirotrichea(0.0046),f:Hypotrichia(0.0006),g:Anteholosticha(0.0009)",Ciliophora,Intramacronucleata
3614,"d:Eukaryota(1.0000),p:Protalveolata(0.5650),c:Syndiniales(0.4059),o:Unknown_Order_1003905(0.3371),f:Unknown_Family_1003906(0.2278),g:Amoebophrya(0.1403)",Protalveolata,Syndiniales
3615,"d:Eukaryota(0.4473),p:Cryptomonadales(0.0792),c:Unknown_Class_1003091(0.0404),o:Unknown_Order_1003092(0.0089),f:Unknown_Family_1003093(0.0027),g:Teleaulax(0.0011)",Cryptomonadales,Unknown_Class_1003091
3616,"d:Eukaryota(1.0000),p:Cnidaria(0.2392),c:Hydrozoa(0.1337),o:Trachymedusae(0.0252),f:Unknown_Family_1003277(0.0117),g:Unknown_Genus_1001574(0.0032)",Cnidaria,Hydrozoa
3617,"d:Eukaryota(0.7185),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Peridiniphycidae(0.0145),f:Gonyaulacales(0.0056),g:Pyrodinium(0.0015)",Dinoflagellata,Dinophyceae
3618,"d:Eukaryota(0.8768),p:Discosea(0.1992),c:Longamoebia(0.1104),o:Centramoebida(0.0189),f:Unknown_Family_1002759(0.0078),g:Acanthamoeba(0.0018)",Discosea,Longamoebia
3619,"d:Eukaryota(0.6959),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Hypotrichia(0.0050),g:Paruroleptus(0.0015)",Ciliophora,Intramacronucleata
3620,"d:Eukaryota(0.4246),p:Phragmoplastophyta(0.0525),c:Embryophyta(0.0248),o:Dendrocerotales(0.0067),f:Unknown_Family_1002829(0.0016),g:Megaceros(0.0011)",Phragmoplastophyta,Embryophyta
3621,"d:Eukaryota(0.8316),p:Dinoflagellata(0.1858),c:Dinophyceae(0.1026),o:Gymnodiniphycidae(0.0178),f:Suessiaceae(0.0073),g:Biecheleria(0.0017)",Dinoflagellata,Dinophyceae
3622,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4942),c:Dinophyceae(0.3757),o:Gymnodiniphycidae(0.2803),f:Gymnodinium_clade(0.1504),g:Spiniferodinium(0.0507)",Dinoflagellata,Dinophyceae
3623,"d:Eukaryota(0.8316),p:Dinoflagellata(0.1858),c:Dinophyceae(0.1026),o:Gymnodiniphycidae(0.0178),f:Suessiaceae(0.0067),g:Symbiodinium(0.0017)",Dinoflagellata,Dinophyceae
3624,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Gymnodiniphycidae(0.0212),f:Unknown_Family_1003853(0.0090),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
3625,"d:Eukaryota(0.7864),p:Arthropoda(0.1858),c:Arachnida(0.0948),o:Araneae(0.0167),f:Unknown_Family_1003336(0.0067),g:Unknown_Genus_1001216(0.0017)",Arthropoda,Arachnida
3626,"d:Eukaryota(0.1760),p:Unknown_Phylum_1002968(0.0103),c:Chlorophyceae(0.0045),o:Unknown_Order_1002976(0.0018),f:Unknown_Family_1002977(0.0002),g:Unknown_Genus_1001093(0.0004)",Unknown_Phylum_1002968,Chlorophyceae
3627,"d:Eukaryota(0.6959),p:Ochrophyta(0.1992),c:Diatomea(0.1104),o:Bacillariophytina(0.0134),f:Bacillariophyceae(0.0050),g:Nitzschia(0.0015)",Ochrophyta,Diatomea
3628,"d:Eukaryota(0.8542),p:Ciliophora(0.1858),c:Intramacronucleata(0.1026),o:Spirotrichea(0.0178),f:Unknown_Family_1003834(0.0067),g:Unknown_Genus_1001751(0.0017)",Ciliophora,Intramacronucleata
3629,"d:Eukaryota(0.5829),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:Gymnodiniphycidae(0.0112),f:Suessiaceae(0.0039),g:Symbiodinium(0.0013)",Dinoflagellata,Dinophyceae
3630,"d:Eukaryota(0.5151),p:Cryptomonadales(0.0792),c:Unknown_Class_1003091(0.0404),o:Unknown_Order_1003092(0.0089),f:Unknown_Family_1003093(0.0027),g:uncultured_6216(0.0012)",Cryptomonadales,Unknown_Class_1003091
3631,"d:Eukaryota(0.7638),p:Ciliophora(0.2125),c:Intramacronucleata(0.1181),o:Spirotrichea(0.0178),f:Euplotia(0.0061),g:Euplotidium(0.0016)",Ciliophora,Intramacronucleata
3632,"d:Eukaryota(0.6281),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:Gymnodiniphycidae(0.0112),f:Suessiaceae(0.0039),g:Biecheleria(0.0013)",Dinoflagellata,Dinophyceae
3633,"d:Eukaryota(1.0000),p:Protalveolata(0.2888),c:Syndiniales(0.1798),o:Unknown_Order_1003905(0.0769),f:Syndiniales_Group_III(0.0394),g:Unknown_Genus_1001803(0.0121)",Protalveolata,Syndiniales
3634,"d:Eukaryota(0.6507),p:Ciliophora(0.1192),c:Intramacronucleata(0.0637),o:Spirotrichea(0.0123),f:Euplotia(0.0044),g:Diophrys(0.0014)",Ciliophora,Intramacronucleata
3635,"d:Eukaryota(1.0000),p:Cryptomonadales(0.5626),c:Unknown_Class_1003091(0.3991),o:Unknown_Order_1003092(0.3242),f:Unknown_Family_1003093(0.1882),g:Teleaulax(0.0328)",Cryptomonadales,Unknown_Class_1003091
3636,"d:Eukaryota(0.6733),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0715),o:Agaricales(0.0134),f:Schizophyllaceae(0.0050),g:Schizophyllum(0.0015)",Basidiomycota,Agaricomycetes
3637,"d:Eukaryota(0.7185),p:Dinoflagellata(0.1325),c:SCM28C5(0.0715),o:Unknown_Order_1003873(0.0134),f:Unknown_Family_1003874(0.0050),g:Unknown_Genus_1001789(0.0015)",Dinoflagellata,SCM28C5
3638,"d:Eukaryota(0.6733),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Hypotrichia(0.0050),g:Unknown_Genus_1001753(0.0014)",Ciliophora,Intramacronucleata
3639,"d:Eukaryota(0.8768),p:Ochrophyta(0.2125),c:Diatomea(0.1181),o:Bacillariophytina(0.0178),f:Bacillariophyceae(0.0073),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
3640,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4771),c:Dinophyceae(0.3594),o:Gymnodiniphycidae(0.2668),f:Gymnodinium_clade(0.1410),g:FV18_3B8(0.0357)",Dinoflagellata,Dinophyceae
3641,"d:Eukaryota(0.7638),p:Basidiomycota(0.1458),c:Agaricomycetes(0.0793),o:Hymenochaetales(0.0145),f:Tubulicrinaceae(0.0056),g:Hyphodontia(0.0015)",Basidiomycota,Agaricomycetes
3642,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4086),c:Dinophyceae(0.2941),o:Peridiniphycidae(0.1977),f:Thoracosphaeraceae(0.1038),g:Pfiesteria(0.0328)",Dinoflagellata,Dinophyceae
3643,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3231),c:Dinophyceae(0.2125),o:Peridiniphycidae(0.0942),f:Thoracosphaeraceae(0.0486),g:uncultured_9329(0.0150)",Dinoflagellata,Dinophyceae
3644,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3573),c:Dinophyceae(0.2451),o:Peridiniphycidae(0.1460),f:Thoracosphaeraceae(0.0762),g:Cryptoperidiniopsis(0.0239)",Dinoflagellata,Dinophyceae
3645,"d:Eukaryota(0.6959),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Hypotrichia(0.0056),g:Anteholosticha(0.0015)",Ciliophora,Intramacronucleata
3646,"d:Eukaryota(0.5829),p:Arthropoda(0.1458),c:Insecta(0.0793),o:Diptera(0.0145),f:Unknown_Family_1003408(0.0056),g:Unknown_Genus_1001283(0.0015)",Arthropoda,Insecta
3647,"d:Eukaryota(0.5151),p:Dinoflagellata(0.0792),c:Dinophyceae(0.0404),o:Gymnodiniphycidae(0.0089),f:Suessiaceae(0.0027),g:Biecheleria(0.0012)",Dinoflagellata,Dinophyceae
3648,"d:Eukaryota(0.9220),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Peridiniphycidae(0.0189),f:Peridiniales(0.0078),g:Peridiniopsis(0.0018)",Dinoflagellata,Dinophyceae
3649,"d:Eukaryota(0.9220),p:Basidiomycota(0.1992),c:Agaricomycetes(0.1104),o:Hymenochaetales(0.0189),f:Rickenellaceae(0.0078),g:Skvortzovia(0.0018)",Basidiomycota,Agaricomycetes
3650,"d:Eukaryota(0.7411),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Unknown_Family_1003853(0.0056),g:Gyrodinium(0.0015)",Dinoflagellata,Dinophyceae
3651,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3573),c:Dinophyceae(0.2451),o:Gymnodiniphycidae(0.1460),f:Gymnodinium_clade(0.0762),g:Spiniferodinium(0.0239)",Dinoflagellata,Dinophyceae
3652,"d:Eukaryota(0.1760),p:Dinoflagellata(0.0143),c:Dinophyceae(0.0062),o:SL163A10(0.0025),f:Unknown_Family_1003863(0.0003),g:Unknown_Genus_1001783(0.0005)",Dinoflagellata,Dinophyceae
3653,"d:Eukaryota(0.4020),p:Cnidaria(0.0525),c:Scyphozoa(0.0171),o:Rhizostomeae(0.0056),f:Unknown_Family_1003283(0.0010),g:Unknown_Genus_1001580(0.0010)",Cnidaria,Scyphozoa
3654,"d:Eukaryota(0.7185),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0050),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
3655,"d:Eukaryota(0.7185),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
3656,"d:Eukaryota(0.4020),p:Ochrophyta(0.0392),c:Diatomea(0.0171),o:Bacillariophytina(0.0056),f:Mediophyceae(0.0010),g:Chaetoceros(0.0010)",Ochrophyta,Diatomea
3657,"d:Eukaryota(0.3116),p:Cryptomonadales(0.0265),c:Unknown_Class_1003091(0.0115),o:Unknown_Order_1003092(0.0046),f:Unknown_Family_1003093(0.0006),g:Teleaulax(0.0008)",Cryptomonadales,Unknown_Class_1003091
3658,"d:Eukaryota(1.0000),p:Ochrophyta(0.3915),c:Diatomea(0.2778),o:Bacillariophytina(0.0597),f:Bacillariophyceae(0.0302),g:Nitzschia(0.0091)",Ochrophyta,Diatomea
3659,"d:Eukaryota(0.9220),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0252),f:Gymnodinium_clade(0.0117),g:Spiniferodinium(0.0019)",Dinoflagellata,Dinophyceae
3660,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Gymnodinium_clade(0.0056),g:Gymnodinium(0.0015)",Dinoflagellata,Dinophyceae
3661,"d:Eukaryota(1.0000),p:Dinoflagellata(0.3060),c:Dinophyceae(0.1961),o:Gymnodiniphycidae(0.0769),f:Gymnodinium_clade(0.0394),g:Unknown_Genus_1001771(0.0121)",Dinoflagellata,Dinophyceae
3662,"d:Eukaryota(0.9898),p:Ochrophyta(0.2392),c:Diatomea(0.1337),o:Bacillariophytina(0.0252),f:Bacillariophyceae(0.0117),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
3663,"d:Eukaryota(0.8994),p:Basidiomycota(0.1858),c:Agaricomycetes(0.1026),o:Hymenochaetales(0.0178),f:Schizoporaceae(0.0073),g:Oxyporus(0.0017)",Basidiomycota,Agaricomycetes
3664,"d:Eukaryota(0.5377),p:Basidiomycota(0.1058),c:Agaricomycetes(0.0559),o:Cantharellales(0.0100),f:Botryobasidiaceae(0.0027),g:Botryobasidium(0.0012)",Basidiomycota,Agaricomycetes
3665,"d:Eukaryota(0.9446),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Peridiniphycidae(0.0201),f:Thoracosphaeraceae(0.0084),g:Pfiesteria(0.0019)",Dinoflagellata,Dinophyceae
3666,"d:Eukaryota(0.5377),p:Cnidaria(0.1058),c:Hydrozoa(0.0559),o:Trachymedusae(0.0100),f:Unknown_Family_1003277(0.0033),g:Unknown_Genus_1001574(0.0013)",Cnidaria,Hydrozoa
3667,"d:Eukaryota(0.9898),p:Protalveolata(0.2888),c:Syndiniales(0.1798),o:Unknown_Order_1003905(0.0769),f:Unknown_Family_1003906(0.0394),g:Amoebophrya(0.0121)",Protalveolata,Syndiniales
3668,"d:Eukaryota(0.7411),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Choreotrichia(0.0056),g:uncultured_9117(0.0015)",Ciliophora,Intramacronucleata
3669,"d:Eukaryota(0.1534),p:Dinoflagellata(0.0103),c:Dinophyceae(0.0045),o:SL163A10(0.0018),f:Unknown_Family_1003863(0.0002),g:Unknown_Genus_1001783(0.0004)",Dinoflagellata,Dinophyceae
3670,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Gymnodiniphycidae(0.0212),f:Unknown_Family_1003853(0.0084),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
3671,"d:Eukaryota(0.3794),p:Ciliophora(0.0392),c:Intramacronucleata(0.0171),o:Spirotrichea(0.0056),f:Hypotrichia(0.0010),g:Onychodromopsis(0.0010)",Ciliophora,Intramacronucleata
3672,"d:Eukaryota(0.5377),p:Discosea(0.0925),c:Longamoebia(0.0482),o:Centramoebida(0.0100),f:Unknown_Family_1002759(0.0033),g:Acanthamoeba(0.0013)",Discosea,Longamoebia
3673,"d:Eukaryota(0.9220),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Unknown_Family_1003853(0.0078),g:Gyrodinium(0.0018)",Dinoflagellata,Dinophyceae
3674,"d:Eukaryota(0.7864),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Peridiniphycidae(0.0156),f:Thoracosphaeraceae(0.0061),g:uncultured_9329(0.0016)",Dinoflagellata,Dinophyceae
3675,"d:Eukaryota(0.5377),p:Ochrophyta(0.0925),c:Diatomea(0.0482),o:Coscinodiscophytina(0.0100),f:Fragilariales(0.0033),g:Licmophora(0.0013)",Ochrophyta,Diatomea
3676,"d:Eukaryota(0.7185),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Hypotrichia(0.0050),g:Holosticha(0.0015)",Ciliophora,Intramacronucleata
3677,"d:Eukaryota(0.7185),p:Apicomplexa(0.1325),c:Conoidasida(0.0715),o:Coccidia(0.0134),f:Eimeriorina(0.0050),g:Goussia(0.0015)",Apicomplexa,Conoidasida
3678,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.2717),c:Trebouxiophyceae(0.1472),o:Chlorellales(0.0424),f:Unknown_Family_1003011(0.0209),g:Nannochloris(0.0062)",Unknown_Phylum_1002968,Trebouxiophyceae
3679,"d:Eukaryota(0.8768),p:Dinoflagellata(0.1858),c:Dinophyceae(0.1026),o:Gymnodiniphycidae(0.0178),f:Unknown_Family_1003853(0.0073),g:Gyrodinium(0.0017)",Dinoflagellata,Dinophyceae
3680,"d:Eukaryota(0.9220),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Unknown_Family_1003853(0.0078),g:Gyrodinium(0.0018)",Dinoflagellata,Dinophyceae
3681,"d:Eukaryota(0.8090),p:Ciliophora(0.1858),c:Intramacronucleata(0.1026),o:Spirotrichea(0.0178),f:Hypotrichia(0.0073),g:Anteholosticha(0.0017)",Ciliophora,Intramacronucleata
