OTU ,Taxa,Kingdom,Phylum,Class,Order,Family,Genus,Species
3839,"d:Bacteria(1.0000),p:Bacteroidetes(0.9539),c:Flavobacteriia(0.9410),o:Flavobacteriales(0.9182),f:Flavobacteriaceae(0.9075),g:Seonamhaeicola(0.0825)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,
3840,"d:Bacteria(1.0000),p:Proteobacteria(0.7261),c:Gammaproteobacteria(0.6032),o:NKB5(0.3877),f:Unknown_Family_1002620(0.2467),g:Unknown_Genus_1000931(0.0247)",Bacteria,Proteobacteria,Gammaproteobacteria,NKB5,Unknown_Family_1002620,Unknown_Genus_1000931,
3841,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Deltaproteobacteria(0.6924),o:Oligoflexales(0.6091),f:Oligoflexaceae(0.4319),g:Unknown_Genus_1000854(0.1411)",Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Unknown_Genus_1000854,
3842,"d:Bacteria(1.0000),p:Proteobacteria(0.8876),c:Deltaproteobacteria(0.8339),o:GR_WP33_30(0.6396),f:Unknown_Family_1002573(0.4681),g:Unknown_Genus_1000828(0.3044)",Bacteria,Proteobacteria,Deltaproteobacteria,GR_WP33_30,Unknown_Family_1002573,Unknown_Genus_1000828,
3843,"d:Bacteria(1.0000),p:Proteobacteria(0.8876),c:Alphaproteobacteria(0.9046),o:Rhizobiales(0.7503),f:Hyphomicrobiaceae(0.5123),g:Hyphomicrobium(0.3044)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,
3844,"d:Bacteria(1.0000),p:Candidate_division_OP3(0.7206),c:Unknown_Class_1002231(0.6254),o:Unknown_Order_1002232(0.5288),f:Unknown_Family_1002233(0.3412),g:Unknown_Genus_1000354(0.0679)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
3845,"d:Bacteria(1.0000),p:Chloroflexi(0.7179),c:Caldilineae(0.4939),o:Caldilineales(0.2819),f:Caldilineaceae(0.1668),g:uncultured_1406(0.0140)",Bacteria,Chloroflexi,Caldilineae,Caldilineales,Caldilineaceae,uncultured_1406,
3846,"d:Bacteria(1.0000),p:Nitrospirae(0.9877),c:Nitrospira(0.9842),o:Nitrospirales(0.9929),f:Nitrospiraceae(0.9940),g:uncultured_2287(0.9751)",Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,uncultured_2287,
3847,"d:Bacteria(1.0000),p:Atribacteria(0.4987),c:Unknown_Class_1002201(0.2800),o:Unknown_Order_1002202(0.1747),f:Unknown_Family_1002203(0.0810),g:Unknown_Genus_1000258(0.0048)",Bacteria,Atribacteria,Unknown_Class_1002201,Unknown_Order_1002202,Unknown_Family_1002203,Unknown_Genus_1000258,
3848,"d:Bacteria(1.0000),p:Spirochaetae(0.6094),c:Spirochaetes(0.4939),o:Spirochaetales(0.2819),f:Spirochaetaceae(0.1668),g:Sphaerochaeta(0.0011)",Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,Spirochaetaceae,Sphaerochaeta,
3849,"d:Bacteria(1.0000),p:Bacteroidetes(0.9053),c:Bacteroidia(0.8339),o:Bacteroidales(0.6943),f:Rikenellaceae(0.6043),g:Rikenella(0.3930)",Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,
3850,"d:Bacteria(1.0000),p:Firmicutes(0.7992),c:Clostridia(0.7396),o:Clostridiales(0.6396),f:Family_XIII(0.2999),g:Anaerovorax(0.0386)",Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Anaerovorax,
3851,"d:Archaea(1.0000),p:Woesearchaeota__DHVEG_6_(0.9406),c:Unknown_Class_1002110(0.9356),o:Unknown_Order_1002111(0.8903),f:Unknown_Family_1002112(0.8971),g:Unknown_Genus_1000128(0.9132)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
3852,"d:Bacteria(1.0000),p:Verrucomicrobia(0.9705),c:Verrucomicrobiae(0.8810),o:Verrucomicrobiales(0.7783),f:Verrucomicrobiaceae(0.4500),g:Roseibacillus(0.0972)",Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Roseibacillus,
3853,"d:Bacteria(1.0000),p:Fibrobacteres(0.6094),c:Fibrobacteria(0.4939),o:possible_order_07(0.2819),f:Unknown_Family_1002363(0.1668),g:Unknown_Genus_1000484(0.0140)",Bacteria,Fibrobacteres,Fibrobacteria,possible_order_07,Unknown_Family_1002363,Unknown_Genus_1000484,
3854,"d:Archaea(0.6313),p:Woesearchaeota__DHVEG_6_(0.4500),c:Unknown_Class_1002110(0.2266),o:Unknown_Order_1002111(0.1483),f:Unknown_Family_1002112(0.0619),g:Unknown_Genus_1000128(0.0035)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
3855,"d:Bacteria(1.0000),p:Proteobacteria(0.7638),c:TA18(0.6329),o:Unknown_Order_1002648(0.5481),f:Unknown_Family_1002649(0.3594),g:Unknown_Genus_1000997(0.0825)",Bacteria,Proteobacteria,TA18,Unknown_Order_1002648,Unknown_Family_1002649,Unknown_Genus_1000997,
3856,"d:Bacteria(1.0000),p:Bacteroidetes(0.7233),c:Bacteroidia(0.6180),o:Bacteroidales(0.4935),f:Marinilabiaceae(0.3231),g:Marinifilum(0.0140)",Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiaceae,Marinifilum,
3857,"d:Bacteria(1.0000),p:Planctomycetes(0.9764),c:Phycisphaerae(0.9812),o:Phycisphaerales(0.9745),f:Phycisphaeraceae(0.9595),g:Urania_1B_19_marine_sediment_group(0.9132)",Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania_1B_19_marine_sediment_group,
3858,"d:Bacteria(1.0000),p:Proteobacteria(0.5817),c:Deltaproteobacteria(0.1849),o:Desulfuromonadales(0.1219),f:Desulfuromonadaceae(0.0428),g:Desulfuromonas(0.0022)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,
3859,"d:Bacteria(1.0000),p:Planctomycetes(0.9550),c:Pla3_lineage(0.9464),o:Unknown_Order_1002514(0.9462),f:Unknown_Family_1002515(0.9179),g:Unknown_Genus_1000649(0.9601)",Bacteria,Planctomycetes,Pla3_lineage,Unknown_Order_1002514,Unknown_Family_1002515,Unknown_Genus_1000649,
3860,"d:Bacteria(0.0823),p:Cyanobacteria(0.0095),c:Chloroplast(0.0062),o:Unknown_Order_1002334(0.0015),f:Unknown_Family_1002335(0.0007),g:Unknown_Genus_1000441(0.0001)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
3861,"d:Bacteria(1.0000),p:Candidate_division_OP3(0.5817),c:Unknown_Class_1002231(0.4405),o:Unknown_Order_1002232(0.2539),f:Unknown_Family_1002233(0.1402),g:Unknown_Genus_1000354(0.0104)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
3862,"d:Bacteria(0.8556),p:Proteobacteria(0.1355),c:Deltaproteobacteria(0.0486),o:Desulfuromonadales(0.0171),f:Sva1033(0.0065),g:Unknown_Genus_1000824(0.0004)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Sva1033,Unknown_Genus_1000824,
3863,"d:Bacteria(1.0000),p:Bacteroidetes(0.9672),c:Sphingobacteriia(0.7867),o:Sphingobacteriales(0.6701),f:Saprospiraceae(0.4681),g:uncultured_1272(0.0386)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
3864,"d:Bacteria(1.0000),p:Bacteroidetes(0.5817),c:Cytophagia(0.1849),o:Cytophagales(0.1219),f:Flammeovirgaceae(0.0428),g:Rapidithrix(0.0022)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Rapidithrix,
3865,"d:Bacteria(1.0000),p:Bacteroidetes(0.9582),c:Cytophagia(0.9302),o:Cytophagales(0.8623),f:Flammeovirgaceae(0.8804),g:Candidatus_Amoebophilus(0.8898)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Candidatus_Amoebophilus,
3866,"d:Bacteria(0.7808),p:Proteobacteria(0.1355),c:Gammaproteobacteria(0.0445),o:Xanthomonadales(0.0151),f:Xanthomonadaceae(0.0059),g:Rhodanobacter(0.0004)",Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Rhodanobacter,
3867,"d:Bacteria(0.9054),p:Firmicutes(0.1530),c:Bacilli(0.0527),o:Lactobacillales(0.0192),f:Aerococcaceae(0.0072),g:Facklamia(0.0004)",Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,
3868,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Deltaproteobacteria(0.6688),o:Myxococcales(0.5939),f:P3OB_42(0.4137),g:Unknown_Genus_1000845(0.1264)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB_42,Unknown_Genus_1000845,
3869,"d:Bacteria(1.0000),p:Proteobacteria(0.7992),c:Deltaproteobacteria(0.7160),o:Bdellovibrionales(0.6244),f:Bdellovibrionaceae(0.4500),g:OM27_clade(0.2159)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,
3870,"d:Bacteria(1.0000),p:Proteobacteria(0.9582),c:Deltaproteobacteria(0.9573),o:Desulfobacterales(0.8903),f:Desulfobacteraceae(0.8971),g:uncultured_3138(0.1411)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,uncultured_3138,
3871,"d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Gammaproteobacteria(0.7160),o:Thiotrichales(0.5634),f:Piscirickettsiaceae(0.3775),g:endosymbionts_3752(0.0972)",Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,endosymbionts_3752,
3872,"d:Bacteria(0.8306),p:Firmicutes(0.1179),c:Clostridia(0.0445),o:Clostridiales(0.0151),f:Ruminococcaceae(0.0059),g:Ruminococcaceae_UCG_013(0.0004)",Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG_013,
3873,"d:Bacteria(1.0000),p:Gracilibacteria(0.9784),c:Unknown_Class_1002391(0.9822),o:Unknown_Order_1002392(0.9869),f:Unknown_Family_1002393(0.9889),g:Unknown_Genus_1000568(0.9894)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
3874,"d:Bacteria(1.0000),p:Bacteroidetes(0.6647),c:Sphingobacteriia(0.4405),o:Sphingobacteriales(0.2539),f:Chitinophagaceae(0.0810),g:uncultured_1252(0.0048)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,uncultured_1252,
3875,"d:Bacteria(1.0000),p:Lentisphaerae(0.5263),c:SS1_B_03_39(0.1244),o:Unknown_Order_1002459(0.0741),f:Unknown_Family_1002460(0.0243),g:Unknown_Genus_1000599(0.0011)",Bacteria,Lentisphaerae,SS1_B_03_39,Unknown_Order_1002459,Unknown_Family_1002460,Unknown_Genus_1000599,
3876,"d:Bacteria(1.0000),p:Acidobacteria(0.9571),c:Subgroup_26(0.9410),o:Unknown_Order_1002153(0.9182),f:Unknown_Family_1002154(0.9075),g:Unknown_Genus_1000180(0.9367)",Bacteria,Acidobacteria,Subgroup_26,Unknown_Order_1002153,Unknown_Family_1002154,Unknown_Genus_1000180,
3877,"d:Bacteria(0.4319),p:Gracilibacteria(0.0651),c:Unknown_Class_1002391(0.0323),o:Unknown_Order_1002392(0.0090),f:Unknown_Family_1002393(0.0040),g:Unknown_Genus_1000568(0.0003)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
3878,"d:Bacteria(1.0000),p:Proteobacteria(0.9406),c:TA18(0.8575),o:Unknown_Order_1002648(0.7503),f:Unknown_Family_1002649(0.6964),g:Unknown_Genus_1000997(0.7470)",Bacteria,Proteobacteria,TA18,Unknown_Order_1002648,Unknown_Family_1002649,Unknown_Genus_1000997,
3879,"d:Bacteria(1.0000),p:Proteobacteria(0.7206),c:Alphaproteobacteria(0.6254),o:Rhodobacterales(0.3524),f:Rhodobacteraceae(0.2201),g:Pseudoruegeria(0.0176)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria,
3880,"d:Bacteria(1.0000),p:Proteobacteria(0.9560),c:Gammaproteobacteria(0.8339),o:Chromatiales(0.6091),f:Ectothiorhodospiraceae(0.4319),g:Thiogranum(0.1411)",Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiogranum,
3881,"d:Bacteria(0.9802),p:Candidate_division_SR1(0.5263),c:Unknown_Class_1002234(0.3335),o:Unknown_Order_1002235(0.2011),f:Unknown_Family_1002236(0.1002),g:Unknown_Genus_1000355(0.0061)",Bacteria,Candidate_division_SR1,Unknown_Class_1002234,Unknown_Order_1002235,Unknown_Family_1002236,Unknown_Genus_1000355,
3882,"d:Bacteria(1.0000),p:Cyanobacteria(0.7992),c:Chloroplast(0.7867),o:Unknown_Order_1002334(0.6701),f:Unknown_Family_1002335(0.5583),g:Unknown_Genus_1000441(0.4815)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
3883,"d:Bacteria(1.0000),p:Marinimicrobia__SAR406_clade_(0.5540),c:Unknown_Class_1002465(0.3870),o:Unknown_Order_1002466(0.2275),f:Unknown_Family_1002467(0.1193),g:Unknown_Genus_1000602(0.0073)",Bacteria,Marinimicrobia__SAR406_clade_,Unknown_Class_1002465,Unknown_Order_1002466,Unknown_Family_1002467,Unknown_Genus_1000602,
3884,"d:Bacteria(0.8556),p:Chloroflexi(0.1530),c:Caldilineae(0.0527),o:Caldilineales(0.0192),f:Caldilineaceae(0.0072),g:Litorilinea(0.0004)",Bacteria,Chloroflexi,Caldilineae,Caldilineales,Caldilineaceae,Litorilinea,
3885,"d:Bacteria(1.0000),p:Candidate_division_OP3(0.7179),c:Unknown_Class_1002231(0.6180),o:Unknown_Order_1002232(0.4935),f:Unknown_Family_1002233(0.3231),g:Unknown_Genus_1000354(0.0533)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
3886,"d:Bacteria(1.0000),p:Proteobacteria(0.6094),c:Alphaproteobacteria(0.3335),o:OCS116_clade(0.1483),f:Unknown_Family_1002537(0.0619),g:Unknown_Genus_1000667(0.0035)",Bacteria,Proteobacteria,Alphaproteobacteria,OCS116_clade,Unknown_Family_1002537,Unknown_Genus_1000667,
3887,"d:Bacteria(1.0000),p:Bacteroidetes(0.9751),c:Cytophagia(0.9805),o:Order_II(0.9853),f:Rhodothermaceae(0.9846),g:Rubrivirga(0.1411)",Bacteria,Bacteroidetes,Cytophagia,Order_II,Rhodothermaceae,Rubrivirga,
3888,"d:Bacteria(1.0000),p:Proteobacteria(0.7342),c:Alphaproteobacteria(0.6924),o:Rhodospirillales(0.5288),f:Rhodospirillaceae(0.3412),g:uncultured_2755(0.0247)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured_2755,
3889,"d:Bacteria(1.0000),p:Acidobacteria(0.7261),c:Subgroup_26(0.6403),o:Unknown_Order_1002153(0.5634),f:Unknown_Family_1002154(0.3775),g:Unknown_Genus_1000180(0.0972)",Bacteria,Acidobacteria,Subgroup_26,Unknown_Order_1002153,Unknown_Family_1002154,Unknown_Genus_1000180,
3890,"d:Bacteria(1.0000),p:Spirochaetae(0.7315),c:Spirochaetes(0.6688),o:Spirochaetales(0.5939),f:Spirochaetaceae(0.4137),g:Spirochaeta_2(0.0386)",Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,Spirochaetaceae,Spirochaeta_2,
3891,"d:Bacteria(1.0000),p:Proteobacteria(0.7179),c:Deltaproteobacteria(0.6180),o:Desulfovibrionales(0.4935),f:Desulfonatronaceae(0.1668),g:Desulfonatronum(0.0140)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfonatronaceae,Desulfonatronum,
3892,"d:Bacteria(0.4818),p:Proteobacteria(0.0344),c:Alphaproteobacteria(0.0224),o:SAR11_clade(0.0055),f:Surface_4(0.0027),g:Unknown_Genus_1000746(0.0002)",Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Surface_4,Unknown_Genus_1000746,
3893,"d:Bacteria(1.0000),p:Bacteroidetes(0.7233),c:Cytophagia(0.6329),o:Order_II(0.4230),f:Rhodothermaceae(0.2733),g:uncultured_1069(0.0104)",Bacteria,Bacteroidetes,Cytophagia,Order_II,Rhodothermaceae,uncultured_1069,
3894,"d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Deltaproteobacteria(0.8339),o:Bdellovibrionales(0.6943),f:Bacteriovoracaceae(0.6043),g:Halobacteriovorax(0.0283)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,
3895,"d:Archaea(1.0000),p:Woesearchaeota__DHVEG_6_(0.8346),c:Unknown_Class_1002110(0.8339),o:Unknown_Order_1002111(0.7223),f:Unknown_Family_1002112(0.6504),g:Unknown_Genus_1000128(0.6585)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
3896,"d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Deltaproteobacteria(0.7631),o:Desulfuromonadales(0.6244),f:GR_WP33_58(0.4500),g:Unknown_Genus_1000817(0.2159)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,GR_WP33_58,Unknown_Genus_1000817,
3897,"d:Bacteria(1.0000),p:Proteobacteria(0.7125),c:Gammaproteobacteria(0.5883),o:NKB5(0.2275),f:Unknown_Family_1002620(0.1193),g:Unknown_Genus_1000931(0.0073)",Bacteria,Proteobacteria,Gammaproteobacteria,NKB5,Unknown_Family_1002620,Unknown_Genus_1000931,
3898,"d:Bacteria(0.7559),p:Spirochaetae(0.1179),c:Spirochaetes(0.0445),o:Spirochaetales(0.0151),f:Spirochaetaceae(0.0059),g:Borrelia(0.0003)",Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,Spirochaetaceae,Borrelia,
3899,"d:Bacteria(0.5067),p:Firmicutes(0.0386),c:Bacilli(0.0224),o:Lactobacillales(0.0055),f:Leuconostocaceae(0.0027),g:Weissella(0.0002)",Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,
3900,"d:Bacteria(1.0000),p:Actinobacteria(0.8522),c:Acidimicrobiia(0.7160),o:Acidimicrobiales(0.6244),f:Sva0996_marine_group(0.3594),g:Unknown_Genus_1000185(0.0825)",Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Sva0996_marine_group,Unknown_Genus_1000185,
3901,"d:Bacteria(1.0000),p:Planctomycetes(0.9678),c:Planctomycetacia(0.9046),o:Planctomycetales(0.8063),f:Planctomycetaceae(0.7884),g:Rhodopirellula(0.0533)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Rhodopirellula,
3902,"d:Bacteria(0.9552),p:Proteobacteria(0.2393),c:Alphaproteobacteria(0.0942),o:Rhizobiales(0.0501),f:Beijerinckiaceae(0.0078),g:Methylorosula(0.0004)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylorosula,
3903,"d:Bacteria(0.7559),p:Cloacimonetes(0.1530),c:Cloacimonetes_Incertae_Sedis_11242(0.0404),o:Unknown_Order_11243(0.0131),f:Unknown_Family_11244(0.0053),g:Candidatus_Cloacamonas(0.0003)",Bacteria,Cloacimonetes,Cloacimonetes_Incertae_Sedis_11242,Unknown_Order_11243,Unknown_Family_11244,Candidatus_Cloacamonas,
3904,"d:Bacteria(0.9054),p:Cyanobacteria(0.2058),c:Chloroplast(0.0609),o:Unknown_Order_1002334(0.0232),f:Unknown_Family_1002335(0.0084),g:Unknown_Genus_1000441(0.0005)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
3905,"d:Bacteria(1.0000),p:Proteobacteria(0.9672),c:Alphaproteobacteria(0.9782),o:DB1_14(0.9809),f:Unknown_Family_1002533(0.9843),g:Unknown_Genus_1000663(0.9749)",Bacteria,Proteobacteria,Alphaproteobacteria,DB1_14,Unknown_Family_1002533,Unknown_Genus_1000663,
3906,"d:Bacteria(1.0000),p:Proteobacteria(0.8876),c:Gammaproteobacteria(0.9046),o:Oceanospirillales(0.6943),f:Oceanospirillaceae(0.4500),g:Oleispira(0.2159)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,
3907,"d:Bacteria(1.0000),p:Proteobacteria(0.9624),c:Gammaproteobacteria(0.9735),o:Thiotrichales(0.9720),f:Francisellaceae(0.8804),g:Francisella(0.8898)",Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,
3908,"d:Bacteria(1.0000),p:Bacteroidetes(0.4987),c:Cytophagia(0.1546),o:Cytophagales(0.0980),f:Flammeovirgaceae(0.0312),g:Aureibacter(0.0014)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Aureibacter,
3909,"d:Bacteria(1.0000),p:Verrucomicrobia(0.9751),c:Verrucomicrobiae(0.9573),o:Verrucomicrobiales(0.9720),f:DEV007(0.8804),g:Unknown_Genus_1001046(0.8898)",Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,DEV007,Unknown_Genus_1001046,
3910,"d:Bacteria(0.9054),p:Proteobacteria(0.1530),c:Zetaproteobacteria(0.0527),o:Mariprofundales(0.0192),f:Mariprofundaceae(0.0072),g:Mariprofundus(0.0004)",Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus,
3911,"d:Bacteria(1.0000),p:Proteobacteria(0.9656),c:Deltaproteobacteria(0.9793),o:Desulfobacterales(0.9783),f:Desulfobacteraceae(0.9848),g:Desulforegula(0.8663)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulforegula,
3912,"d:Bacteria(0.9054),p:Candidate_division_OP3(0.1706),c:Unknown_Class_1002231(0.0568),o:Unknown_Order_1002232(0.0212),f:Unknown_Family_1002233(0.0078),g:Unknown_Genus_1000354(0.0004)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
3913,"d:Archaea(0.7808),p:Woesearchaeota__DHVEG_6_(0.4987),c:Unknown_Class_1002110(0.2800),o:Unknown_Order_1002111(0.1747),f:Unknown_Family_1002112(0.0810),g:Unknown_Genus_1000128(0.0048)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
3914,"d:Bacteria(1.0000),p:Planctomycetes(0.9757),c:OM190(0.9735),o:Unknown_Order_1002492(0.9758),f:Unknown_Family_1002493(0.9699),g:Unknown_Genus_1000622(0.9739)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
3915,"d:Bacteria(1.0000),p:Bacteroidetes(0.9656),c:Flavobacteriia(0.9790),o:Flavobacteriales(0.9821),f:Flavobacteriaceae(0.9841),g:Leeuwenhoekiella(0.9729)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella,
3916,"d:Bacteria(1.0000),p:Chloroflexi(0.9550),c:Anaerolineae(0.6106),o:Anaerolineales(0.4582),f:Anaerolineaceae(0.2999),g:uncultured_1395(0.0386)",Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured_1395,
3917,"d:Archaea(0.8306),p:Woesearchaeota__DHVEG_6_(0.6924),c:Unknown_Class_1002110(0.5957),o:Unknown_Order_1002111(0.3877),f:Unknown_Family_1002112(0.2467),g:Unknown_Genus_1000128(0.0247)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
3918,"d:Bacteria(1.0000),p:Proteobacteria(0.4987),c:Alphaproteobacteria(0.1546),o:Rhodospirillales(0.0980),f:Rhodospirillaceae(0.0312),g:uncultured_2755(0.0011)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured_2755,
3919,"d:Bacteria(1.0000),p:Proteobacteria(0.7179),c:Deltaproteobacteria(0.6032),o:Desulfuromonadales(0.3877),f:GR_WP33_58(0.2467),g:Unknown_Genus_1000817(0.0247)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,GR_WP33_58,Unknown_Genus_1000817,
3920,"d:Bacteria(1.0000),p:Planctomycetes(0.9724),c:Pla4_lineage(0.9302),o:Unknown_Order_1002516(0.8623),f:Unknown_Family_1002517(0.8804),g:Unknown_Genus_1000650(0.8898)",Bacteria,Planctomycetes,Pla4_lineage,Unknown_Order_1002516,Unknown_Family_1002517,Unknown_Genus_1000650,
3921,"d:Bacteria(1.0000),p:Lentisphaerae(0.9777),c:WCHB1_41(0.9573),o:Unknown_Order_1002463(0.9720),f:Unknown_Family_1002464(0.9387),g:Unknown_Genus_1000601(0.9731)",Bacteria,Lentisphaerae,WCHB1_41,Unknown_Order_1002463,Unknown_Family_1002464,Unknown_Genus_1000601,
3922,"d:Bacteria(1.0000),p:Chloroflexi(0.9691),c:Ardenticatenia(0.8103),o:uncultured_1400(0.6943),f:Unknown_Family_1002246(0.6043),g:Unknown_Genus_1000376(0.5700)",Bacteria,Chloroflexi,Ardenticatenia,uncultured_1400,Unknown_Family_1002246,Unknown_Genus_1000376,
3923,"d:Bacteria(1.0000),p:Omnitrophica(0.9678),c:NPL_UPA2(0.8810),o:Unknown_Order_1002474(0.7783),f:Unknown_Family_1002475(0.7424),g:Unknown_Genus_1000614(0.8194)",Bacteria,Omnitrophica,NPL_UPA2,Unknown_Order_1002474,Unknown_Family_1002475,Unknown_Genus_1000614,
3924,"d:Bacteria(1.0000),p:Proteobacteria(0.7315),c:Deltaproteobacteria(0.6477),o:Myxococcales(0.4582),f:P3OB_42(0.2999),g:Unknown_Genus_1000845(0.0386)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB_42,Unknown_Genus_1000845,
